,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
62,https://www.zillow.com/homedetails/17-Hamlet-St-Fairhaven-MA-02719/56837772_zpid/,https://photos.zillowstatic.com/fp/e9320003b58e5a27444412f2a3571396-cc_ft_960.jpg,3.0,2.0,1080.0,"17 Hamlet St, Fairhaven, MA 02719",single family,Fairhaven,4.0,26.0,0.3,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2719,34.800000000000004,1.0,0,Bristol,38433.87047904491,85100.0,525000
63,https://www.zillow.com/homedetails/527-Collins-Corner-Rd-Dartmouth-MA-02747/55966604_zpid/,https://photos.zillowstatic.com/fp/9f5dc843f393f81483c99aa237a84baa-cc_ft_960.jpg,4.0,2.0,1240.0,"527 Collins Corner Rd, Dartmouth, MA 02747",single family,Dartmouth,4.0,4.0,3.7,7.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2747,10.4,1.5,1,Bristol,57998.93856787381,109900.0,349900
64,https://www.zillow.com/homedetails/165-Plymouth-Blvd-Westport-MA-02790/56887287_zpid/,https://photos.zillowstatic.com/fp/5244580ab323eec1042f9b3f773ef88b-cc_ft_960.jpg,3.0,2.0,1272.0,"165 Plymouth Blvd, Westport, MA 02790",single family,Westport,6.0,0.0,2.0,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2790,8.0,5.5,1,Bristol,25000.0,-50000.0,599000
65,https://www.zillow.com/homedetails/99-Tremont-St-Taunton-MA-02780/56019501_zpid/,https://photos.zillowstatic.com/fp/7800a7baec68ee27fb2190fe93dcd135-cc_ft_960.jpg,3.0,2.0,1408.0,"99 Tremont St, Taunton, MA 02780",single family,Taunton,2.0,3.0,1.6,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,25.200000000000003,2.5,1,Bristol,138827.95683867138,305000.0,325000
66,https://www.zillow.com/homedetails/593-Williams-St-Dighton-MA-02715/56826889_zpid/,https://photos.zillowstatic.com/fp/24291c25e48894c2a5ea1c9edf3daf70-cc_ft_960.jpg,2.0,2.0,900.0,"593 Williams St, Dighton, MA 02715",single family,Dighton,6.0,3.0,2.5,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2715,12.2,0.0,0,Bristol,40399.02969131808,97100.0,492000
67,https://www.zillow.com/homedetails/275-Smith-St-UNIT-A-North-Attleboro-MA-02760/325529759_zpid/,https://photos.zillowstatic.com/fp/0cafdcc859184c1f1a794bcb63f661d2-cc_ft_960.jpg,3.0,3.0,2177.0,"275 Smith St UNIT A, North Attleboro, MA 02760",townhouse,North Attleboro,2.0,71.0,1.7,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2760,59.8,1.5,1,Bristol,109950.0,219900.0,599900
68,https://www.zillow.com/homedetails/144-Willard-Ave-Seekonk-MA-02771/56870496_zpid/,https://photos.zillowstatic.com/fp/f5f908c2ba05ecb76c0c3e5e738ae8df-cc_ft_960.jpg,3.0,2.0,2100.0,"144 Willard Ave, Seekonk, MA 02771",single family,Seekonk,6.0,4.0,0.6,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2771,13.6,1.0,0,Bristol,23600.0,59000.0,539000
69,https://www.zillow.com/homedetails/47-Bairos-Ln-Taunton-MA-02780/59221256_zpid/,https://photos.zillowstatic.com/fp/5dbb76cdffb55467ba6f1c41503c799f-cc_ft_960.jpg,3.0,3.0,1831.0,"47 Bairos Ln, Taunton, MA 02780",single family,Taunton,4.0,19.0,1.4,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,25.200000000000003,4.0,1,Bristol,177250.0,354500.0,629000
70,https://www.zillow.com/homedetails/6-Echo-Hills-Dr-Mansfield-MA-02048/56849874_zpid/,https://photos.zillowstatic.com/fp/a0ac8be32bf0ef0721adbbe4fef1200f-cc_ft_960.jpg,4.0,3.0,2372.0,"6 Echo Hills Dr, Mansfield, MA 02048",single family,Mansfield,6.0,4.0,2.1,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2048,13.6,4.0,1,Bristol,317574.0,635148.0,874900
71,https://www.zillow.com/homedetails/55-Bryant-St-Berkley-MA-02779/56825205_zpid/,https://photos.zillowstatic.com/fp/a9665c1caeccc95028bf77aa0882afde-cc_ft_960.jpg,4.0,2.0,2200.0,"55 Bryant St, Berkley, MA 02779",single family,Berkley,15.0,1.0,0.7,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2779,9.8,4.5,1,Bristol,0.0,0.0,625000
72,https://www.zillow.com/homedetails/224-Perryville-Rd-Rehoboth-MA-02769/56867924_zpid/,https://photos.zillowstatic.com/fp/1107fd99deeb4d314046d426d4bf61b1-cc_ft_960.jpg,4.0,2.0,1802.0,"224 Perryville Rd, Rehoboth, MA 02769",single family,Rehoboth,4.0,3.0,1.9,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2769,11.8,0.0,0,Bristol,92301.005170884,195800.0,684800
73,https://www.zillow.com/homedetails/2-Fernandes-Cir-Norton-MA-02766/56860141_zpid/,https://photos.zillowstatic.com/fp/6b6f7be21d40419681017b5ccc7c8798-cc_ft_960.jpg,3.0,4.0,4849.0,"2 Fernandes Cir, Norton, MA 02766",single family,Norton,8.0,36.0,0.5,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2766,35.599999999999994,4.0,1,Bristol,399950.0,799900.0,999900
74,https://www.zillow.com/homedetails/501-Allen-Ave-North-Attleboro-MA-02760/71551943_zpid/,https://photos.zillowstatic.com/fp/44802d6959c9a4c70fa76a335228e7b0-cc_ft_960.jpg,4.0,4.0,2576.0,"501 Allen Ave, North Attleboro, MA 02760",single family,North Attleboro,6.0,25.0,1.8,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2760,30.200000000000003,4.0,1,Bristol,164344.5210525742,395100.0,925000
75,https://www.zillow.com/homedetails/129-Dewey-St-Fall-River-MA-02720/67715030_zpid/,https://photos.zillowstatic.com/fp/d18fa48905042e61adf97eb275c0c6cc-cc_ft_960.jpg,3.0,3.0,2509.0,"129 Dewey St, Fall River, MA 02720",single family,Fall River,8.0,19.0,0.9,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2720,17.8,2.5,1,Bristol,96716.99747200593,260900.0,524900
76,https://www.zillow.com/homedetails/13-Luscomb-Ln-New-Bedford-MA-02745/56010299_zpid/,https://photos.zillowstatic.com/fp/5de6c4469154c8c2ca1f060ae906355b-cc_ft_960.jpg,4.0,2.0,1821.0,"13 Luscomb Ln, New Bedford, MA 02745",single family,New Bedford,4.0,19.0,0.4,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2745,25.200000000000003,0.0,0,Bristol,77900.97303628498,245100.0,525000
77,https://www.zillow.com/homedetails/368-Charles-St-Fall-River-MA-02724/55974699_zpid/,https://photos.zillowstatic.com/fp/b5bc634827719461a83efc445c37ff8a-cc_ft_960.jpg,3.0,1.0,1356.0,"368 Charles St, Fall River, MA 02724",single family,Fall River,4.0,54.0,0.4,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2724,48.0,4.0,1,Bristol,117500.0,235000.0,379000
78,https://www.zillow.com/homedetails/113-Wheeler-St-Rehoboth-MA-02769/56868615_zpid/,https://photos.zillowstatic.com/fp/3456f676373bfc8c20206be613c5cefb-cc_ft_960.jpg,3.0,2.0,1024.0,"113 Wheeler St, Rehoboth, MA 02769",single family,Rehoboth,6.0,8.0,2.2,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2769,16.0,0.0,0,Bristol,0.0,0.0,388000
79,https://www.zillow.com/homedetails/41-High-Hill-Rd-Swansea-MA-02777/187162408_zpid/,https://photos.zillowstatic.com/fp/76f7c7749de03f10a88ab55c6f2de892-cc_ft_960.jpg,3.0,3.0,1952.0,"41 High Hill Rd, Swansea, MA 02777",single family,Swansea,4.0,3.0,2.8,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2777,7.0,4.0,1,Bristol,140000.0,280000.0,749900
80,https://www.zillow.com/homedetails/9-Theodore-Ln-Attleboro-MA-02703/55955307_zpid/,https://photos.zillowstatic.com/fp/1ef49fe6b6b9d2e83ec4cbf22afa9c33-cc_ft_960.jpg,4.0,3.0,1982.0,"9 Theodore Ln, Attleboro, MA 02703",single family,Attleboro,6.0,19.0,2.3,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2703,25.200000000000003,3.0,1,Bristol,202535.12504007792,502100.0,679000
81,https://www.zillow.com/homedetails/138-Willis-St-New-Bedford-MA-02740/55998718_zpid/,https://photos.zillowstatic.com/fp/10adf6f3a16e8d377789bacfd17f8f37-cc_ft_960.jpg,4.0,1.0,2100.0,"138 Willis St, New Bedford, MA 02740",single family,New Bedford,4.0,45.0,0.5,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2740,47.400000000000006,1.0,0,Bristol,0.0,0.0,325000
82,https://www.zillow.com/homedetails/20-Miller-St-Rehoboth-MA-02769/452163788_zpid/,https://photos.zillowstatic.com/fp/3b03abce916dbef0ebc48bed93a6016b-cc_ft_960.jpg,3.0,3.0,2240.0,"20 Miller St, Rehoboth, MA 02769",single family,Rehoboth,2.0,6.0,3.3,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2769,14.4,4.0,1,Bristol,0.0,0.0,539900
83,https://www.zillow.com/homedetails/24-Perrin-St-Attleboro-MA-02703/55955496_zpid/,https://photos.zillowstatic.com/fp/6698e20d3d1c3cf027e354b055febdd4-cc_ft_960.jpg,4.0,3.0,1661.0,"24 Perrin St, Attleboro, MA 02703",single family,Attleboro,3.0,80.0,0.5,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2703,73.2,2.5,1,Bristol,102362.94446722408,265000.0,430000
84,https://www.zillow.com/homedetails/99-Sylvia-Ln-Westport-MA-02790/56890277_zpid/,https://photos.zillowstatic.com/fp/b1eb771f414f3a746005a0ee52ddda3f-cc_ft_960.jpg,2.0,1.0,804.0,"99 Sylvia Ln, Westport, MA 02790",single family,Westport,3.0,4.0,4.9,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2790,8.0,1.0,0,Bristol,304703.9546838865,745000.0,875000
85,https://www.zillow.com/homedetails/3020-Acushnet-Ave-New-Bedford-MA-02745/56007573_zpid/,https://photos.zillowstatic.com/fp/4607f7d5a07d1b912eb42e620ec94c37-cc_ft_960.jpg,4.0,2.0,1040.0,"3020 Acushnet Ave, New Bedford, MA 02745",single family,New Bedford,1.0,19.0,0.1,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2745,25.200000000000003,2.5,1,Bristol,94238.8582273788,215100.0,420000
86,https://www.zillow.com/homedetails/92-Benoit-St-Westport-MA-02790/56891191_zpid/,https://photos.zillowstatic.com/fp/46cd5108b8dc6d67c038cf89ac88bf46-cc_ft_960.jpg,3.0,1.0,1200.0,"92 Benoit St, Westport, MA 02790",single family,Westport,4.0,6.0,1.6,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2790,15.2,1.0,0,Bristol,199999.5,399999.0,400000
87,https://www.zillow.com/homedetails/935-Mount-Hope-St-North-Attleboro-MA-02760/56854810_zpid/,https://photos.zillowstatic.com/fp/0816c05cea5c76329c6ad85dee3a2104-cc_ft_960.jpg,3.0,2.0,1026.0,"935 Mount Hope St, North Attleboro, MA 02760",single family,North Attleboro,4.0,33.0,1.3,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2760,31.8,1.0,0,Bristol,0.0,0.0,449900
88,https://www.zillow.com/homedetails/680-Rockdale-Ave-New-Bedford-MA-02740/55995853_zpid/,https://photos.zillowstatic.com/fp/f1281e175b79fc9852878568bebac45b-cc_ft_960.jpg,4.0,2.0,1950.0,"680 Rockdale Ave, New Bedford, MA 02740",single family,New Bedford,4.0,71.0,0.4,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2740,63.0,1.0,0,Bristol,142170.89153550385,439000.0,549000
89,https://www.zillow.com/homedetails/6-Kenwood-Ct-Seekonk-MA-02771/123888746_zpid/,https://photos.zillowstatic.com/fp/3fa1662f9ff048d52436104d2a7a00ec-cc_ft_960.jpg,3.0,3.0,6176.0,"6 Kenwood Ct, Seekonk, MA 02771",single family,Seekonk,10.0,1.0,1.9,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2771,10.2,4.0,1,Bristol,434703.1005180432,1095100.0,1295000
90,https://www.zillow.com/homedetails/640-Gardners-Neck-Rd-Swansea-MA-02777/56885140_zpid/,https://photos.zillowstatic.com/fp/1c911a57e685bbf0a8ef64b4ed8a2b97-cc_ft_960.jpg,5.0,2.0,2152.0,"640 Gardners Neck Rd, Swansea, MA 02777",single family,Swansea,4.0,26.0,0.6,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2777,27.6,4.0,1,Bristol,72939.97532217843,176000.0,575000
91,https://www.zillow.com/homedetails/9-Bliss-St-Taunton-MA-02780/56018928_zpid/,https://photos.zillowstatic.com/fp/5b484affc963473049f1787bc7674ab9-cc_ft_960.jpg,3.0,1.0,964.0,"9 Bliss St, Taunton, MA 02780",single family,Taunton,4.0,19.0,0.2,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,25.200000000000003,1.0,0,Bristol,11088.733020503289,-30000.0,399000
92,https://www.zillow.com/homedetails/129-Turnpike-St-South-Easton-MA-02375/56833233_zpid/,https://photos.zillowstatic.com/fp/f0602e8d3bd57f42cbf3301564e801e0-cc_ft_960.jpg,4.0,2.0,1900.0,"129 Turnpike St, South Easton, MA 02375",single family,South Easton,2.0,11.0,2.7,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2375,17.8,6.0,1,Norfolk,213529.0128083041,449277.0,462500
93,https://www.zillow.com/homedetails/750-Davol-St-UNIT-324-Fall-River-MA-02720/55985249_zpid/,https://photos.zillowstatic.com/fp/9eccd219af9b867aae9c9b3c19d4b758-cc_ft_960.jpg,2.0,1.0,950.0,"750 Davol St UNIT 324, Fall River, MA 02720",condo,Fall River,2.0,68.0,0.4,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2720,60.4,1.5,1,Bristol,145871.01444769622,364610.0,367000
94,https://www.zillow.com/homedetails/24-Clark-St-Taunton-MA-02780/56019223_zpid/,https://photos.zillowstatic.com/fp/8e8edce822be7c4b5e48674006f4a8f2-cc_ft_960.jpg,5.0,3.0,2308.0,"24 Clark St, Taunton, MA 02780",single family,Taunton,5.0,27.0,0.7,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,31.0,1.0,0,Bristol,214642.4897358396,529100.0,629000
95,https://www.zillow.com/homedetails/204-Lowell-St-New-Bedford-MA-02745/56006625_zpid/,https://photos.zillowstatic.com/fp/5a9eb23e6c4dded38edde6058d8baa1d-cc_ft_960.jpg,4.0,1.0,1089.0,"204 Lowell St, New Bedford, MA 02745",single family,New Bedford,2.0,19.0,0.6,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2745,25.200000000000003,1.0,0,Bristol,87540.45007880643,270000.0,489000
96,https://www.zillow.com/homedetails/28-Priscilla-St-New-Bedford-MA-02740/55994883_zpid/,https://photos.zillowstatic.com/fp/be1746965aedeffcfe96e133373b748b-cc_ft_960.jpg,4.0,2.0,2025.0,"28 Priscilla St, New Bedford, MA 02740",single family,New Bedford,2.0,53.0,0.2,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2740,54.2,1.0,0,Bristol,93069.01525212351,239900.0,489900
97,https://www.zillow.com/homedetails/351-Natick-St-New-Bedford-MA-02745/56007265_zpid/,https://photos.zillowstatic.com/fp/1b3803b2aeb1e82764320f29c0f20018-cc_ft_960.jpg,3.0,2.0,1938.0,"351 Natick St, New Bedford, MA 02745",single family,New Bedford,4.0,53.0,0.3,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2745,47.8,1.0,0,Bristol,52466.16433474054,150900.0,549900
98,https://www.zillow.com/homedetails/21-Bradford-St-New-Bedford-MA-02745/244943764_zpid/,https://photos.zillowstatic.com/fp/bb55515f901e4961b3af8d5057382d04-cc_ft_960.jpg,3.0,3.0,2079.0,"21 Bradford St, New Bedford, MA 02745",single family,New Bedford,4.0,3.0,1.0,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2745,25.200000000000003,3.0,1,Bristol,42781.42120126446,120000.0,550000
99,https://www.zillow.com/homedetails/7-Queens-Rd-Attleboro-MA-02703/453859588_zpid/,https://photos.zillowstatic.com/fp/783d845eb1a206f1f4faf642f9024a3f-cc_ft_960.jpg,2.0,2.0,1152.0,"7 Queens Rd, Attleboro, MA 02703",single family,Attleboro,3.0,8.0,0.5,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2703,16.400000000000002,1.0,0,Bristol,6236.095644623236,-15000.0,284999
100,https://www.zillow.com/homedetails/25-Columbine-Rd-Rehoboth-MA-02769/123745247_zpid/,https://photos.zillowstatic.com/fp/8d38af667bef0b512baa929922b33188-cc_ft_960.jpg,4.0,4.0,3220.0,"25 Columbine Rd, Rehoboth, MA 02769",single family,Rehoboth,10.0,3.0,3.9,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2769,13.0,3.0,1,Bristol,99820.81145733088,-250000.0,699900
101,https://www.zillow.com/homedetails/1066-Mount-Hope-St-North-Attleboro-MA-02760/455118675_zpid/,https://photos.zillowstatic.com/fp/c4bdbfe5a51aeabe261e847ba6069577-cc_ft_960.jpg,3.0,2.0,2240.0,"1066 Mount Hope St, North Attleboro, MA 02760",single family,North Attleboro,4.0,38.0,1.4,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2760,33.6,4.0,1,Bristol,0.0,0.0,529900
102,https://www.zillow.com/homedetails/140-Commonwealth-Ave-UNIT-38-North-Attleboro-MA-02763/71811058_zpid/,https://photos.zillowstatic.com/fp/dcbf8a263c876824adc3499f51fec907-cc_ft_960.jpg,2.0,3.0,1696.0,"140 Commonwealth Ave UNIT 38, North Attleboro, MA 02763",townhouse,North Attleboro,1.0,19.0,0.2,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2763,25.200000000000003,1.5,1,Bristol,0.0,0.0,459900
103,https://www.zillow.com/homedetails/51-Ryder-St-Dartmouth-MA-02747/55972411_zpid/,https://photos.zillowstatic.com/fp/f8afd79f0e0fb24b5ca39ab98de4e66a-cc_ft_960.jpg,3.0,2.0,1350.0,"51 Ryder St, Dartmouth, MA 02747",single family,Dartmouth,3.0,32.0,1.0,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2747,32.4,2.5,1,Bristol,61017.38768580641,105000.0,479900
104,https://www.zillow.com/homedetails/111-Hillcrest-Dr-Attleboro-MA-02703/55959695_zpid/,https://photos.zillowstatic.com/fp/569872220123aa76bede209c497b73cc-cc_ft_960.jpg,3.0,1.0,1116.0,"111 Hillcrest Dr, Attleboro, MA 02703",single family,Attleboro,4.0,18.0,0.5,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2703,22.0,1.0,0,Bristol,101331.58638845048,225100.0,455000
105,https://www.zillow.com/homedetails/513-Slocum-Rd-Dartmouth-MA-02747/55973141_zpid/,https://photos.zillowstatic.com/fp/fbbc45c210eecbf7c58f6fe73a17dd8e-cc_ft_960.jpg,5.0,1.0,1491.0,"513 Slocum Rd, Dartmouth, MA 02747",single family,Dartmouth,2.0,53.0,0.8,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2747,46.6,1.0,0,Bristol,0.0,0.0,399000
106,https://www.zillow.com/homedetails/54-Hazard-St-New-Bedford-MA-02740/55999864_zpid/,https://photos.zillowstatic.com/fp/eebcf09abcdaf1cc96d16f9b017fb10a-cc_ft_960.jpg,2.0,1.0,743.0,"54 Hazard St, New Bedford, MA 02740",single family,New Bedford,4.0,56.0,0.2,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2740,52.8,0.0,0,Bristol,12649.110640673518,-35000.0,294900
107,https://www.zillow.com/homedetails/58-Ashland-St-Taunton-MA-02780/56017453_zpid/,https://photos.zillowstatic.com/fp/3a72f77a3cfc14528c77e1a56c26f22d-cc_ft_960.jpg,4.0,3.0,1750.0,"58 Ashland St, Taunton, MA 02780",single family,Taunton,4.0,57.0,0.9,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,53.8,2.5,1,Bristol,16309.50643030009,-25000.0,500000
108,https://www.zillow.com/homedetails/1518-Drift-Rd-Westport-MA-02790/56889395_zpid/,https://photos.zillowstatic.com/fp/4e5c0988b1dedcbc1e61f503a7502a06-cc_ft_960.jpg,3.0,1.0,1428.0,"1518 Drift Rd, Westport, MA 02790",single family,Westport,2.0,2.0,1.0,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2790,9.6,0.0,0,Bristol,505750.0,1011500.0,1250000
109,https://www.zillow.com/homedetails/147-Dogwood-St-Fairhaven-MA-02719/56840368_zpid/,https://photos.zillowstatic.com/fp/12cea18590057782e89db410edb27f4c-cc_ft_960.jpg,2.0,1.0,924.0,"147 Dogwood St, Fairhaven, MA 02719",single family,Fairhaven,2.0,19.0,3.7,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2719,25.200000000000003,0.0,0,Bristol,299351.34353297966,678400.0,679900
110,https://www.zillow.com/homedetails/40-Clancy-St-Swansea-MA-02777/56884317_zpid/,https://photos.zillowstatic.com/fp/4f139d0b29661bf2985d47189ea128dc-cc_ft_960.jpg,3.0,2.0,1243.0,"40 Clancy St, Swansea, MA 02777",single family,Swansea,2.0,60.0,0.4,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2777,52.0,2.5,1,Bristol,147133.96012553398,284100.0,399000
111,https://www.zillow.com/homedetails/123-Ash-St-New-Bedford-MA-02740/55996420_zpid/,https://photos.zillowstatic.com/fp/4bf213b2cdabb81a048f853eb391aa08-cc_ft_960.jpg,3.0,1.0,1050.0,"123 Ash St, New Bedford, MA 02740",single family,New Bedford,2.0,74.0,0.4,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2740,67.6,0.0,0,Bristol,125238.75757927336,273900.0,359900
112,https://www.zillow.com/homedetails/528-Regan-Rd-Somerset-MA-02726/56879433_zpid/,https://photos.zillowstatic.com/fp/8c03e062447ebd7c6c46bcccf310341d-cc_ft_960.jpg,3.0,2.0,1144.0,"528 Regan Rd, Somerset, MA 02726",single family,Somerset,2.0,15.0,0.6,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2726,17.8,2.5,1,Bristol,50119.87851364189,114900.0,529900
113,https://www.zillow.com/homedetails/146-Lisbon-St-Fall-River-MA-02724/55977003_zpid/,https://photos.zillowstatic.com/fp/0ef4dcde1bcf43aaf176332ed86b6452-cc_ft_960.jpg,6.0,2.0,2492.0,"146 Lisbon St, Fall River, MA 02724",single family,Fall River,4.0,19.0,0.5,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2724,25.200000000000003,2.5,1,Bristol,23213.98046197353,55000.0,590000
114,https://www.zillow.com/homedetails/17-Crossman-St-Taunton-MA-02780/56011774_zpid/,https://photos.zillowstatic.com/fp/6f550f8c8eaa55511521ad236c789ffa-cc_ft_960.jpg,3.0,2.0,2556.0,"17 Crossman St, Taunton, MA 02780",single family,Taunton,4.0,47.0,0.8,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,46.2,2.5,1,Bristol,105078.34410571952,329000.0,575000
115,https://www.zillow.com/homedetails/42-McCabe-St-Dartmouth-MA-02748/55971331_zpid/,https://photos.zillowstatic.com/fp/11316c803059bd0f173ae7efb1d7378e-cc_ft_960.jpg,2.0,1.0,816.0,"42 McCabe St, Dartmouth, MA 02748",single family,Dartmouth,1.0,54.0,1.1,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2748,51.2,1.0,0,Bristol,27823.198953391395,59000.0,369000
116,https://www.zillow.com/homedetails/33-Kristina-Way-Attleboro-MA-02703/60038021_zpid/,https://photos.zillowstatic.com/fp/1b06a9d36d644b7fcee98cac2dcf0af4-cc_ft_960.jpg,4.0,3.0,4089.0,"33 Kristina Way, Attleboro, MA 02703",single family,Attleboro,5.0,10.0,2.4,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2703,17.200000000000003,4.0,1,Bristol,206950.0,413900.0,829900
117,https://www.zillow.com/homedetails/17-Shagbark-Rd-South-Easton-MA-02375/56830613_zpid/,https://photos.zillowstatic.com/fp/9f5ee584e9495ec4b970ede5be84a815-cc_ft_960.jpg,3.0,3.0,1835.0,"17 Shagbark Rd, South Easton, MA 02375",single family,South Easton,8.0,7.0,3.8,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2375,15.0,1.0,0,Norfolk,251557.27975950128,507700.0,737700
118,https://www.zillow.com/homedetails/8-Essex-St-Mansfield-MA-02048/56848463_zpid/,https://photos.zillowstatic.com/fp/ffe212b3041c48afaa314e539e1672e2-cc_ft_960.jpg,4.0,3.0,2260.0,"8 Essex St, Mansfield, MA 02048",single family,Mansfield,8.0,19.0,1.4,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2048,25.200000000000003,4.0,1,Bristol,235400.0,470800.0,749800
119,https://www.zillow.com/homedetails/5-Live-Oak-Dr-South-Easton-MA-02375/56833409_zpid/,https://photos.zillowstatic.com/fp/b4a8ea906e3a32e30a096a3d6f04715e-cc_ft_960.jpg,4.0,2.0,1914.0,"5 Live Oak Dr, South Easton, MA 02375",single family,South Easton,3.0,20.0,2.6,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2375,24.4,2.5,1,Norfolk,26381.81191654584,60000.0,759900
